"plot","date","canopy.Le","canopy.L","canopy.LX","canopy.LXG1","canopy.LXG2","endVZA","canopy.DIFN","canopy.MTA.ell","VZA","method"
"LT52",2024-10-11,2.12,2.23,0.95,0.79,0.69,60,25.077,54,"6_18_30_42_54","Otsu"
"LT52",2024-10-11,2.05,2.13,0.96,0.82,0.74,70,22.969,51,"7_21_35_49_63","Otsu"
"LT52",2024-10-11,1.99,2.06,0.97,0.84,0.77,80,21.202,51,"8_24_40_56_72","Otsu"
"LT52",2024-10-11,1.81,1.86,0.97,0.86,0.8,90,20.501,37,"9_27_45_63_81","Otsu"
"LT52",2024-10-15,1.59,2.06,0.77,0.5,0.35,10,45.399,86,"1_3_5_7_9","Otsu"
"LT52",2024-10-15,2.08,2.37,0.88,0.65,0.52,20,34.84,83,"2_6_10_14_18","Otsu"
"LT52",2024-10-15,2.14,2.27,0.94,0.74,0.63,30,32.243,74,"3_9_15_21_27","Otsu"
"LT52",2024-10-15,2.03,2.18,0.93,0.72,0.61,40,31.969,59,"4_12_20_28_36","Otsu"
"LT52",2024-10-15,2.01,2.15,0.93,0.73,0.62,50,29.875,59,"5_15_25_35_45","Otsu"
"LT52",2024-10-15,1.93,2.04,0.95,0.75,0.65,60,28.226,52,"6_18_30_42_54","Otsu"
"LT52",2024-10-15,1.83,1.93,0.95,0.75,0.65,70,26.432,46,"7_21_35_49_63","Otsu"
"LT52",2024-10-15,1.75,1.83,0.96,0.78,0.69,80,24.653,46,"8_24_40_56_72","Otsu"
"LT52",2024-10-15,1.58,1.66,0.95,0.8,0.71,90,23.874,34,"9_27_45_63_81","Otsu"
"LT52",2024-10-25,0.86,1.23,0.7,0.39,0.24,10,65.585,10,"1_3_5_7_9","Otsu"
"LT52",2024-10-25,0.97,1.12,0.87,0.54,0.4,20,60.896,66,"2_6_10_14_18","Otsu"
"LT52",2024-10-25,1.19,1.3,0.92,0.63,0.5,30,53.331,76,"3_9_15_21_27","Otsu"
"LT52",2024-10-25,1.19,1.27,0.94,0.66,0.53,40,51.263,71,"4_12_20_28_36","Otsu"
"LT52",2024-10-25,1.21,1.3,0.93,0.65,0.52,50,48.549,67,"5_15_25_35_45","Otsu"
"LT52",2024-10-25,1.23,1.32,0.93,0.67,0.54,60,45.029,65,"6_18_30_42_54","Otsu"
"LT52",2024-10-25,1.22,1.3,0.94,0.69,0.56,70,41.91,61,"7_21_35_49_63","Otsu"
"LT52",2024-10-25,1.19,1.27,0.94,0.7,0.58,80,39.36,57,"8_24_40_56_72","Otsu"
"LT52",2024-10-25,1.08,1.15,0.94,0.73,0.62,90,38.101,41,"9_27_45_63_81","Otsu"
"LT52",2024-11-12,0.1,0.1,1,0.22,0.1,10,95.33,81,"1_3_5_7_9","Otsu"
"LT52",2024-11-12,0.2,0.21,0.95,0.34,0.19,20,90.339,86,"2_6_10_14_18","Otsu"
"LT52",2024-11-12,0.3,0.32,0.94,0.44,0.28,30,85.182,86,"3_9_15_21_27","Otsu"
"LT52",2024-11-12,0.37,0.38,0.97,0.53,0.38,40,81.546,86,"4_12_20_28_36","Otsu"
"LT52",2024-11-12,0.43,0.46,0.93,0.56,0.41,50,77.371,86,"5_15_25_35_45","Otsu"
"LT52",2024-11-12,0.51,0.55,0.93,0.56,0.41,60,72.396,86,"6_18_30_42_54","Otsu"
"LT52",2024-11-12,0.6,0.64,0.94,0.6,0.46,70,66.621,86,"7_21_35_49_63","Otsu"
"LT52",2024-11-12,0.7,0.76,0.92,0.64,0.5,80,61.529,86,"8_24_40_56_72","Otsu"
"LT52",2024-11-12,0.71,0.76,0.93,0.66,0.53,90,59.553,86,"9_27_45_63_81","Otsu"
"LT52",2024-12-02,0.03,0.04,0.75,0.15,0.07,10,98.302,86,"1_3_5_7_9","Otsu"
"LT52",2024-12-02,0.06,0.07,0.86,0.23,0.11,20,96.757,86,"2_6_10_14_18","Otsu"
"LT52",2024-12-02,0.11,0.11,1,0.36,0.22,30,94.534,86,"3_9_15_21_27","Otsu"
"LT52",2024-12-02,0.15,0.15,1,0.44,0.3,40,92.085,86,"4_12_20_28_36","Otsu"
"LT52",2024-12-02,0.2,0.2,1,0.5,0.36,50,88.854,86,"5_15_25_35_45","Otsu"
"LT52",2024-12-02,0.24,0.25,0.96,0.53,0.39,60,85.537,86,"6_18_30_42_54","Otsu"
"LT52",2024-12-02,0.29,0.31,0.94,0.55,0.41,70,81.506,86,"7_21_35_49_63","Otsu"
"LT52",2024-12-02,0.34,0.36,0.94,0.58,0.44,80,77.264,86,"8_24_40_56_72","Otsu"
"LT52",2024-12-02,0.36,0.39,0.92,0.6,0.46,90,74.835,86,"9_27_45_63_81","Otsu"
"LT52",2024-12-16,0.08,0.08,1,0.22,0.11,10,96.122,86,"1_3_5_7_9","Otsu"
"LT52",2024-12-16,0.11,0.12,0.92,0.3,0.16,20,94.284,86,"2_6_10_14_18","Otsu"
"LT52",2024-12-16,0.18,0.18,1,0.43,0.28,30,91.085,86,"3_9_15_21_27","Otsu"
"LT52",2024-12-16,0.23,0.24,0.96,0.48,0.33,40,88.047,86,"4_12_20_28_36","Otsu"
"LT52",2024-12-16,0.29,0.3,0.97,0.53,0.38,50,84.378,86,"5_15_25_35_45","Otsu"
"LT52",2024-12-16,0.33,0.34,0.97,0.56,0.41,60,80.914,86,"6_18_30_42_54","Otsu"
"LT52",2024-12-16,0.37,0.38,0.97,0.58,0.43,70,77.207,86,"7_21_35_49_63","Otsu"
"LT52",2024-12-16,0.39,0.41,0.95,0.6,0.46,80,73.697,85,"8_24_40_56_72","Otsu"
"LT52",2024-12-16,0.39,0.42,0.93,0.61,0.47,90,71.594,76,"9_27_45_63_81","Otsu"
"LT53",2024-09-20,4.44,9.95,0.45,0.5,0.35,10,14.532,10,"1_3_5_7_9","Otsu"
"LT53",2024-09-20,3.59,6.44,0.56,0.6,0.46,20,15.975,10,"2_6_10_14_18","Otsu"
"LT53",2024-09-20,4.07,5.89,0.69,0.64,0.51,30,11.953,71,"3_9_15_21_27","Otsu"
"LT53",2024-09-20,3.97,5.12,0.78,0.71,0.6,40,10.968,62,"4_12_20_28_36","Otsu"
"LT53",2024-09-20,3.65,4.42,0.83,0.75,0.65,50,11.256,38,"5_15_25_35_45","Otsu"
"LT53",2024-09-20,3.31,3.84,0.86,0.76,0.67,60,11.318,24,"6_18_30_42_54","Otsu"
"LT53",2024-09-20,3.04,3.45,0.88,0.8,0.71,70,10.677,25,"7_21_35_49_63","Otsu"
"LT53",2024-09-20,2.75,3.05,0.9,0.8,0.72,80,10.165,26,"8_24_40_56_72","Otsu"
"LT53",2024-09-20,2.42,2.68,0.9,0.8,0.71,90,9.77,16,"9_27_45_63_81","Otsu"
"LT53",2024-09-30,2.81,9.34,0.3,0.4,0.24,10,24.472,10,"1_3_5_7_9","Otsu"
"LT53",2024-09-30,2.7,4.56,0.59,0.55,0.39,20,24.907,10,"2_6_10_14_18","Otsu"
"LT53",2024-09-30,2.93,3.92,0.75,0.63,0.5,30,21.198,67,"3_9_15_21_27","Otsu"
"LT53",2024-09-30,2.88,3.47,0.83,0.7,0.58,40,19.897,60,"4_12_20_28_36","Otsu"
"LT53",2024-09-30,2.69,3.11,0.86,0.75,0.64,50,19.681,45,"5_15_25_35_45","Otsu"
"LT53",2024-09-30,2.56,2.83,0.9,0.8,0.71,60,18.623,44,"6_18_30_42_54","Otsu"
"LT53",2024-09-30,2.43,2.64,0.92,0.81,0.73,70,17.149,43,"7_21_35_49_63","Otsu"
"LT53",2024-09-30,2.3,2.44,0.94,0.84,0.77,80,15.902,43,"8_24_40_56_72","Otsu"
"LT53",2024-09-30,2.06,2.19,0.94,0.84,0.76,90,15.371,30,"9_27_45_63_81","Otsu"
"LT53",2024-10-11,2.93,5.7,0.51,0.44,0.28,10,22.903,75,"1_3_5_7_9","Otsu"
"LT53",2024-10-11,2.83,3.95,0.72,0.59,0.44,20,23.352,63,"2_6_10_14_18","Otsu"
"LT53",2024-10-11,2.94,3.69,0.8,0.64,0.5,30,20.931,66,"3_9_15_21_27","Otsu"
"LT53",2024-10-11,2.8,3.29,0.85,0.7,0.58,40,20.636,51,"4_12_20_28_36","Otsu"
"LT53",2024-10-11,2.61,2.95,0.88,0.73,0.62,50,20.562,31,"5_15_25_35_45","Otsu"
"LT53",2024-10-11,2.46,2.69,0.91,0.79,0.7,60,19.664,37,"6_18_30_42_54","Otsu"
"LT53",2024-10-11,2.35,2.52,0.93,0.81,0.73,70,18.078,40,"7_21_35_49_63","Otsu"
"LT53",2024-10-11,2.23,2.36,0.94,0.84,0.77,80,16.772,43,"8_24_40_56_72","Otsu"
"LT53",2024-10-11,2.01,2.12,0.95,0.84,0.77,90,16.219,32,"9_27_45_63_81","Otsu"
"LT53",2024-10-15,2.95,5.85,0.5,0.44,0.28,10,23.121,10,"1_3_5_7_9","Otsu"
"LT53",2024-10-15,2.58,3.66,0.7,0.56,0.41,20,26.767,10,"2_6_10_14_18","Otsu"
"LT53",2024-10-15,2.8,3.43,0.82,0.64,0.51,30,22.801,61,"3_9_15_21_27","Otsu"
"LT53",2024-10-15,2.74,3.17,0.86,0.71,0.6,40,21.546,54,"4_12_20_28_36","Otsu"
"LT53",2024-10-15,2.51,2.82,0.89,0.73,0.62,50,22.08,25,"5_15_25_35_45","Otsu"
"LT53",2024-10-15,2.28,2.52,0.9,0.75,0.65,60,22.132,18,"6_18_30_42_54","Otsu"
"LT53",2024-10-15,2.1,2.28,0.92,0.76,0.66,70,21.331,22,"7_21_35_49_63","Otsu"
"LT53",2024-10-15,1.95,2.09,0.93,0.79,0.69,80,20.08,33,"8_24_40_56_72","Otsu"
"LT53",2024-10-15,1.76,1.88,0.94,0.79,0.7,90,19.383,27,"9_27_45_63_81","Otsu"
"LT53",2024-10-25,1.29,2.09,0.62,0.37,0.21,10,53.837,10,"1_3_5_7_9","Otsu"
"LT53",2024-10-25,1.39,1.75,0.79,0.49,0.33,20,49.249,10,"2_6_10_14_18","Otsu"
"LT53",2024-10-25,1.84,2.12,0.87,0.62,0.49,30,38.85,77,"3_9_15_21_27","Otsu"
"LT53",2024-10-25,1.9,2.11,0.9,0.7,0.58,40,35.141,74,"4_12_20_28_36","Otsu"
"LT53",2024-10-25,1.81,2,0.9,0.69,0.57,50,34.017,65,"5_15_25_35_45","Otsu"
"LT53",2024-10-25,1.68,1.82,0.92,0.73,0.61,60,33.367,53,"6_18_30_42_54","Otsu"
"LT53",2024-10-25,1.57,1.67,0.94,0.74,0.64,70,31.862,43,"7_21_35_49_63","Otsu"
"LT53",2024-10-25,1.47,1.55,0.95,0.77,0.67,80,30.154,42,"8_24_40_56_72","Otsu"
"LT53",2024-10-25,1.33,1.41,0.94,0.77,0.68,90,29.153,31,"9_27_45_63_81","Otsu"
"LT53",2024-11-12,0.06,0.06,1,0.26,0.13,10,97.203,86,"1_3_5_7_9","Otsu"
"LT53",2024-11-12,0.27,0.3,0.9,0.35,0.2,20,87.12,86,"2_6_10_14_18","Otsu"
"LT53",2024-11-12,0.45,0.51,0.88,0.41,0.25,30,79.017,86,"3_9_15_21_27","Otsu"
"LT53",2024-11-12,0.57,0.65,0.88,0.44,0.28,40,73.167,86,"4_12_20_28_36","Otsu"
"LT53",2024-11-12,0.65,0.76,0.86,0.46,0.31,50,68.202,86,"5_15_25_35_45","Otsu"
"LT53",2024-11-12,0.71,0.8,0.89,0.54,0.39,60,63.657,86,"6_18_30_42_54","Otsu"
"LT53",2024-11-12,0.82,0.9,0.91,0.59,0.46,70,57.738,86,"7_21_35_49_63","Otsu"
"LT53",2024-11-12,0.93,1,0.93,0.66,0.54,80,53.008,86,"8_24_40_56_72","Otsu"
"LT53",2024-11-12,0.93,1,0.93,0.7,0.59,90,51.273,83,"9_27_45_63_81","Otsu"
"LT53",2024-12-02,0.05,0.05,1,0.21,0.1,10,97.505,86,"1_3_5_7_9","Otsu"
"LT53",2024-12-02,0.12,0.13,0.92,0.33,0.19,20,94.035,86,"2_6_10_14_18","Otsu"
"LT53",2024-12-02,0.13,0.14,0.93,0.44,0.29,30,93.189,86,"3_9_15_21_27","Otsu"
"LT53",2024-12-02,0.17,0.17,1,0.53,0.38,40,90.97,86,"4_12_20_28_36","Otsu"
"LT53",2024-12-02,0.21,0.21,1,0.61,0.48,50,88.335,85,"5_15_25_35_45","Otsu"
"LT53",2024-12-02,0.25,0.25,1,0.65,0.53,60,85.005,85,"6_18_30_42_54","Otsu"
"LT53",2024-12-02,0.31,0.32,0.97,0.67,0.54,70,80.317,86,"7_21_35_49_63","Otsu"
"LT53",2024-12-02,0.37,0.39,0.95,0.68,0.57,80,75.82,86,"8_24_40_56_72","Otsu"
"LT53",2024-12-02,0.4,0.42,0.95,0.7,0.59,90,73.236,86,"9_27_45_63_81","Otsu"
"LT53",2024-12-16,0.2,0.21,0.95,0.44,0.28,10,90.496,86,"1_3_5_7_9","Otsu"
"LT53",2024-12-16,0.28,0.3,0.93,0.42,0.26,20,86.707,86,"2_6_10_14_18","Otsu"
"LT53",2024-12-16,0.3,0.31,0.97,0.53,0.38,30,85.426,80,"3_9_15_21_27","Otsu"
"LT53",2024-12-16,0.32,0.33,0.97,0.59,0.44,40,83.347,76,"4_12_20_28_36","Otsu"
"LT53",2024-12-16,0.35,0.36,0.97,0.62,0.48,50,81.111,74,"5_15_25_35_45","Otsu"
"LT53",2024-12-16,0.38,0.38,1,0.66,0.53,60,78.248,73,"6_18_30_42_54","Otsu"
"LT53",2024-12-16,0.41,0.43,0.95,0.67,0.55,70,74.399,75,"7_21_35_49_63","Otsu"
"LT53",2024-12-16,0.44,0.46,0.96,0.68,0.55,80,70.761,75,"8_24_40_56_72","Otsu"
"LT53",2024-12-16,0.44,0.46,0.96,0.68,0.56,90,68.578,69,"9_27_45_63_81","Otsu"
"LT54",2024-09-20,2.76,4.74,0.58,0.54,0.38,10,25.703,86,"1_3_5_7_9","Otsu"
"LT54",2024-09-20,3.46,4.98,0.69,0.62,0.48,20,17.83,83,"2_6_10_14_18","Otsu"
"LT54",2024-09-20,4,4.97,0.8,0.67,0.55,30,12.87,80,"3_9_15_21_27","Otsu"
"LT54",2024-09-20,3.89,4.83,0.81,0.67,0.54,40,11.743,70,"4_12_20_28_36","Otsu"
"LT54",2024-09-20,3.65,4.22,0.86,0.71,0.59,50,11.408,56,"5_15_25_35_45","Otsu"
"LT54",2024-09-20,3.5,4.01,0.87,0.73,0.62,60,10.384,53,"6_18_30_42_54","Otsu"
"LT54",2024-09-20,3.35,3.77,0.89,0.75,0.64,70,9.352,50,"7_21_35_49_63","Otsu"
"LT54",2024-09-20,3.12,3.49,0.89,0.77,0.67,80,8.595,42,"8_24_40_56_72","Otsu"
"LT54",2024-09-20,2.79,3.06,0.91,0.8,0.72,90,8.343,29,"9_27_45_63_81","Otsu"
"LT54",2024-09-30,1.48,1.89,0.78,0.54,0.39,10,48.521,86,"1_3_5_7_9","Otsu"
"LT54",2024-09-30,2.44,3.29,0.74,0.58,0.44,20,30.471,86,"2_6_10_14_18","Otsu"
"LT54",2024-09-30,3.1,3.66,0.85,0.66,0.54,30,21.309,84,"3_9_15_21_27","Otsu"
"LT54",2024-09-30,3.06,3.54,0.86,0.68,0.55,40,19.157,77,"4_12_20_28_36","Otsu"
"LT54",2024-09-30,2.97,3.43,0.87,0.68,0.56,50,17.635,67,"5_15_25_35_45","Otsu"
"LT54",2024-09-30,2.92,3.33,0.88,0.72,0.61,60,15.663,63,"6_18_30_42_54","Otsu"
"LT54",2024-09-30,2.85,3.17,0.9,0.76,0.65,70,13.909,58,"7_21_35_49_63","Otsu"
"LT54",2024-09-30,2.74,3.05,0.9,0.77,0.67,80,12.73,52,"8_24_40_56_72","Otsu"
"LT54",2024-09-30,2.5,2.77,0.9,0.79,0.7,90,12.296,39,"9_27_45_63_81","Otsu"
"LT54",2024-10-11,1.59,2.02,0.79,0.56,0.39,10,46.081,86,"1_3_5_7_9","Otsu"
"LT54",2024-10-11,2.35,3.07,0.77,0.59,0.45,20,31.345,86,"2_6_10_14_18","Otsu"
"LT54",2024-10-11,2.95,3.47,0.85,0.67,0.54,30,22.371,83,"3_9_15_21_27","Otsu"
"LT54",2024-10-11,2.95,3.37,0.88,0.69,0.56,40,20.096,76,"4_12_20_28_36","Otsu"
"LT54",2024-10-11,2.83,3.17,0.89,0.7,0.59,50,18.919,66,"5_15_25_35_45","Otsu"
"LT54",2024-10-11,2.8,3.17,0.88,0.74,0.62,60,16.756,62,"6_18_30_42_54","Otsu"
"LT54",2024-10-11,2.8,3.04,0.92,0.78,0.68,70,14.733,60,"7_21_35_49_63","Otsu"
"LT54",2024-10-11,2.71,2.97,0.91,0.79,0.69,80,13.466,55,"8_24_40_56_72","Otsu"
"LT54",2024-10-11,2.47,2.67,0.93,0.81,0.73,90,13.01,40,"9_27_45_63_81","Otsu"
"LT54",2024-10-15,1.52,1.97,0.77,0.53,0.37,10,47.629,86,"1_3_5_7_9","Otsu"
"LT54",2024-10-15,2.28,2.82,0.81,0.58,0.44,20,32.405,86,"2_6_10_14_18","Otsu"
"LT54",2024-10-15,2.95,3.38,0.87,0.67,0.54,30,22.722,84,"3_9_15_21_27","Otsu"
"LT54",2024-10-15,2.87,3.22,0.89,0.71,0.59,40,21.061,75,"4_12_20_28_36","Otsu"
"LT54",2024-10-15,2.67,2.95,0.91,0.71,0.59,50,20.796,61,"5_15_25_35_45","Otsu"
"LT54",2024-10-15,2.52,2.78,0.91,0.72,0.61,60,19.515,54,"6_18_30_42_54","Otsu"
"LT54",2024-10-15,2.42,2.64,0.92,0.74,0.63,70,17.832,50,"7_21_35_49_63","Otsu"
"LT54",2024-10-15,2.3,2.5,0.92,0.76,0.66,80,16.425,46,"8_24_40_56_72","Otsu"
"LT54",2024-10-15,2.1,2.25,0.93,0.79,0.71,90,15.866,37,"9_27_45_63_81","Otsu"
"LT54",2024-10-25,1.22,1.83,0.67,0.45,0.29,10,54.861,86,"1_3_5_7_9","Otsu"
"LT54",2024-10-25,2.38,3.19,0.75,0.57,0.42,20,31.712,86,"2_6_10_14_18","Otsu"
"LT54",2024-10-25,2.88,3.53,0.82,0.65,0.53,30,23.407,84,"3_9_15_21_27","Otsu"
"LT54",2024-10-25,2.67,3.17,0.84,0.64,0.52,40,23.28,72,"4_12_20_28_36","Otsu"
"LT54",2024-10-25,2.47,2.87,0.86,0.65,0.52,50,23.311,57,"5_15_25_35_45","Otsu"
"LT54",2024-10-25,2.35,2.73,0.86,0.67,0.55,60,21.862,51,"6_18_30_42_54","Otsu"
"LT54",2024-10-25,2.19,2.46,0.89,0.7,0.58,70,20.526,43,"7_21_35_49_63","Otsu"
"LT54",2024-10-25,2.07,2.29,0.9,0.73,0.63,80,19.092,41,"8_24_40_56_72","Otsu"
"LT54",2024-10-25,1.86,2.06,0.9,0.74,0.64,90,18.41,31,"9_27_45_63_81","Otsu"
"LT54",2024-11-12,0.41,0.66,0.62,0.22,0.1,10,81.857,86,"1_3_5_7_9","Otsu"
"LT54",2024-11-12,0.8,1.01,0.79,0.4,0.25,20,66.95,86,"2_6_10_14_18","Otsu"
"LT54",2024-11-12,1.15,1.3,0.88,0.52,0.38,30,55.391,86,"3_9_15_21_27","Otsu"
"LT54",2024-11-12,1.2,1.33,0.9,0.59,0.45,40,51.723,82,"4_12_20_28_36","Otsu"
"LT54",2024-11-12,1.2,1.31,0.92,0.61,0.48,50,49.139,75,"5_15_25_35_45","Otsu"
"LT54",2024-11-12,1.32,1.45,0.91,0.66,0.53,60,43.629,76,"6_18_30_42_54","Otsu"
"LT54",2024-11-12,1.42,1.57,0.9,0.69,0.57,70,38.859,75,"7_21_35_49_63","Otsu"
"LT54",2024-11-12,1.55,1.68,0.92,0.73,0.62,80,35.502,77,"8_24_40_56_72","Otsu"
"LT54",2024-11-12,1.53,1.71,0.89,0.74,0.64,90,34.253,71,"9_27_45_63_81","Otsu"
"LT54",2024-12-02,0.07,0.08,0.88,0.19,0.09,10,96.525,86,"1_3_5_7_9","Otsu"
"LT54",2024-12-02,0.34,0.44,0.77,0.27,0.14,20,84.417,86,"2_6_10_14_18","Otsu"
"LT54",2024-12-02,0.46,0.54,0.85,0.41,0.26,30,78.508,86,"3_9_15_21_27","Otsu"
"LT54",2024-12-02,0.55,0.6,0.92,0.53,0.4,40,73.855,86,"4_12_20_28_36","Otsu"
"LT54",2024-12-02,0.6,0.65,0.92,0.57,0.44,50,70.014,85,"5_15_25_35_45","Otsu"
"LT54",2024-12-02,0.7,0.76,0.92,0.6,0.46,60,64.253,86,"6_18_30_42_54","Otsu"
"LT54",2024-12-02,0.78,0.87,0.9,0.63,0.49,70,59.076,83,"7_21_35_49_63","Otsu"
"LT54",2024-12-02,0.83,0.93,0.89,0.64,0.51,80,54.736,81,"8_24_40_56_72","Otsu"
"LT54",2024-12-02,0.82,0.94,0.87,0.65,0.52,90,52.968,72,"9_27_45_63_81","Otsu"
"LT54",2024-12-16,0.2,0.24,0.83,0.32,0.18,10,90.55,86,"1_3_5_7_9","Otsu"
"LT54",2024-12-16,0.63,0.95,0.66,0.36,0.21,20,72.961,86,"2_6_10_14_18","Otsu"
"LT54",2024-12-16,0.85,1.08,0.79,0.48,0.32,30,64.343,86,"3_9_15_21_27","Otsu"
"LT54",2024-12-16,0.9,1.04,0.87,0.56,0.42,40,60.86,84,"4_12_20_28_36","Otsu"
"LT54",2024-12-16,0.87,0.99,0.88,0.59,0.45,50,59.469,75,"5_15_25_35_45","Otsu"
"LT54",2024-12-16,0.88,0.99,0.89,0.6,0.46,60,56.468,70,"6_18_30_42_54","Otsu"
"LT54",2024-12-16,0.87,0.99,0.88,0.62,0.48,70,53.544,63,"7_21_35_49_63","Otsu"
"LT54",2024-12-16,0.86,0.97,0.89,0.64,0.51,80,50.417,60,"8_24_40_56_72","Otsu"
"LT54",2024-12-16,0.81,0.92,0.88,0.64,0.51,90,48.915,50,"9_27_45_63_81","Otsu"
"LT61",2024-09-20,3.36,6.75,0.5,0.5,0.35,10,18.825,84,"1_3_5_7_9","Otsu"
"LT61",2024-09-20,3.93,5.12,0.77,0.65,0.53,20,13.697,78,"2_6_10_14_18","Otsu"
"LT61",2024-09-20,3.76,4.84,0.78,0.69,0.57,30,13.583,65,"3_9_15_21_27","Otsu"
"LT61",2024-09-20,3.56,4.1,0.87,0.73,0.62,40,13.524,47,"4_12_20_28_36","Otsu"
"LT61",2024-09-20,3.32,3.68,0.9,0.79,0.7,50,13.417,33,"5_15_25_35_45","Otsu"
"LT61",2024-09-20,3.04,3.32,0.92,0.79,0.71,60,13.333,22,"6_18_30_42_54","Otsu"
"LT61",2024-09-20,2.75,3.02,0.91,0.78,0.68,70,13.141,17,"7_21_35_49_63","Otsu"
"LT61",2024-09-20,2.49,2.74,0.91,0.76,0.67,80,12.466,21,"8_24_40_56_72","Otsu"
"LT61",2024-09-20,2.17,2.38,0.91,0.77,0.67,90,12.18,14,"9_27_45_63_81","Otsu"
"LT61",2024-09-30,3.28,6.59,0.5,0.49,0.34,10,20.487,10,"1_3_5_7_9","Otsu"
"LT61",2024-09-30,3.25,4.83,0.67,0.6,0.45,20,19.03,31,"2_6_10_14_18","Otsu"
"LT61",2024-09-30,3.22,4.32,0.75,0.64,0.5,30,17.919,57,"3_9_15_21_27","Otsu"
"LT61",2024-09-30,3.17,3.95,0.8,0.67,0.54,40,16.801,55,"4_12_20_28_36","Otsu"
"LT61",2024-09-30,3.14,3.64,0.86,0.72,0.61,50,15.19,56,"5_15_25_35_45","Otsu"
"LT61",2024-09-30,3.1,3.46,0.9,0.76,0.66,60,13.457,56,"6_18_30_42_54","Otsu"
"LT61",2024-09-30,3,3.32,0.9,0.78,0.69,70,12.09,53,"7_21_35_49_63","Otsu"
"LT61",2024-09-30,2.85,3.2,0.89,0.78,0.68,80,11.115,47,"8_24_40_56_72","Otsu"
"LT61",2024-09-30,2.55,2.86,0.89,0.79,0.7,90,10.748,32,"9_27_45_63_81","Otsu"
"LT61",2024-10-11,3.12,5.52,0.57,0.48,0.33,10,21.87,10,"1_3_5_7_9","Otsu"
"LT61",2024-10-11,3.11,4.14,0.75,0.62,0.48,20,20.33,10,"2_6_10_14_18","Otsu"
"LT61",2024-10-11,3,3.85,0.78,0.67,0.54,30,20.144,38,"3_9_15_21_27","Otsu"
"LT61",2024-10-11,2.91,3.53,0.82,0.7,0.58,40,19.379,44,"4_12_20_28_36","Otsu"
"LT61",2024-10-11,2.85,3.28,0.87,0.74,0.63,50,17.963,50,"5_15_25_35_45","Otsu"
"LT61",2024-10-11,2.76,3.07,0.9,0.79,0.69,60,16.405,49,"6_18_30_42_54","Otsu"
"LT61",2024-10-11,2.66,2.9,0.92,0.81,0.73,70,14.945,48,"7_21_35_49_63","Otsu"
"LT61",2024-10-11,2.52,2.8,0.9,0.78,0.69,80,13.774,45,"8_24_40_56_72","Otsu"
"LT61",2024-10-11,2.25,2.55,0.88,0.78,0.69,90,13.319,30,"9_27_45_63_81","Otsu"
"LT61",2024-10-15,3.53,5.26,0.67,0.54,0.39,10,17.416,10,"1_3_5_7_9","Otsu"
"LT61",2024-10-15,3.07,4.11,0.75,0.59,0.45,20,20.794,10,"2_6_10_14_18","Otsu"
"LT61",2024-10-15,2.85,3.65,0.78,0.63,0.49,30,21.863,10,"3_9_15_21_27","Otsu"
"LT61",2024-10-15,2.68,3.21,0.83,0.67,0.54,40,22.042,10,"4_12_20_28_36","Otsu"
"LT61",2024-10-15,2.61,3.01,0.87,0.7,0.58,50,20.673,30,"5_15_25_35_45","Otsu"
"LT61",2024-10-15,2.44,2.73,0.89,0.73,0.63,60,19.956,30,"6_18_30_42_54","Otsu"
"LT61",2024-10-15,2.27,2.53,0.9,0.76,0.66,70,18.94,34,"7_21_35_49_63","Otsu"
"LT61",2024-10-15,2.12,2.37,0.89,0.75,0.64,80,17.634,35,"8_24_40_56_72","Otsu"
"LT61",2024-10-15,1.9,2.12,0.9,0.75,0.64,90,17.085,26,"9_27_45_63_81","Otsu"
"LT61",2024-10-25,2.43,3.85,0.63,0.46,0.3,10,30.497,10,"1_3_5_7_9","Otsu"
"LT61",2024-10-25,2.23,2.94,0.76,0.54,0.38,20,31.915,10,"2_6_10_14_18","Otsu"
"LT61",2024-10-25,2.2,2.85,0.77,0.59,0.44,30,30.919,26,"3_9_15_21_27","Otsu"
"LT61",2024-10-25,2.13,2.64,0.81,0.61,0.47,40,30.117,36,"4_12_20_28_36","Otsu"
"LT61",2024-10-25,2.11,2.46,0.86,0.67,0.55,50,28.09,51,"5_15_25_35_45","Otsu"
"LT61",2024-10-25,1.96,2.23,0.88,0.69,0.57,60,27.37,41,"6_18_30_42_54","Otsu"
"LT61",2024-10-25,1.76,2.01,0.88,0.69,0.57,70,27.469,22,"7_21_35_49_63","Otsu"
"LT61",2024-10-25,1.6,1.82,0.88,0.67,0.54,80,26.297,24,"8_24_40_56_72","Otsu"
"LT61",2024-10-25,1.41,1.59,0.89,0.68,0.56,90,25.728,18,"9_27_45_63_81","Otsu"
"LT61",2024-11-12,0.03,0.03,1,0.25,0.12,10,98.385,86,"1_3_5_7_9","Otsu"
"LT61",2024-11-12,0.2,0.23,0.87,0.29,0.15,20,90.457,86,"2_6_10_14_18","Otsu"
"LT61",2024-11-12,0.49,0.62,0.79,0.33,0.18,30,78.021,86,"3_9_15_21_27","Otsu"
"LT61",2024-11-12,0.65,0.78,0.83,0.4,0.24,40,70.604,86,"4_12_20_28_36","Otsu"
"LT61",2024-11-12,0.75,0.89,0.84,0.44,0.28,50,64.9,86,"5_15_25_35_45","Otsu"
"LT61",2024-11-12,0.77,0.89,0.87,0.49,0.33,60,61.468,86,"6_18_30_42_54","Otsu"
